Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0.753448,3.448599e-08,0.583300,6.294508e+19,5.027878e+12,0.000002,0.744103
0.753448,3.859938e-08,0.584371,6.560799e+19,4.823690e+12,0.000002,0.744103
0.753448,4.295957e-08,0.585408,6.829372e+19,4.633872e+12,0.000002,0.744102
0.753448,4.758137e-08,0.586406,7.098071e+19,4.458327e+12,0.000002,0.744101
0.753448,5.248048e-08,0.587359,7.364564e+19,4.296861e+12,0.000002,0.744101
0.753448,5.767354e-08,0.588262,7.626405e+19,4.149190e+12,0.000002,0.744100
0.753448,6.317818e-08,0.589111,7.881108e+19,4.014942e+12,0.000002,0.744099
0.753448,6.901310e-08,0.589903,8.126237e+19,3.893667e+12,0.000002,0.744098
0.753448,7.519811e-08,0.590634,8.359498e+19,3.784847e+12,0.000002,0.744096
0.753448,8.175422e-08,0.591304,8.578831e+19,3.687896e+12,0.000002,0.744095
0.753448,8.870370e-08,0.591911,8.782500e+19,3.602178e+12,0.000002,0.744094
0.753448,9.607015e-08,0.592454,8.969157e+19,3.527006e+12,0.000002,0.744092
0.753448,1.038786e-07,0.592936,9.137898e+19,3.461656e+12,0.000002,0.744091
0.753448,1.121555e-07,0.593358,9.288286e+19,3.405375e+12,0.000002,0.744089
0.753448,1.209291e-07,0.593723,9.420352e+19,3.357386e+12,0.000002,0.744087
0.753448,1.302291e-07,0.594035,9.534566e+19,3.316906e+12,0.000002,0.744085
0.753448,1.400870e-07,0.594297,9.631786e+19,3.283148e+12,0.000002,0.744083
0.753448,1.505365e-07,0.594514,9.713193e+19,3.255336e+12,0.000002,0.744080
0.753448,1.616129e-07,0.594692,9.780210e+19,3.232716e+12,0.000002,0.744078
0.753448,1.733539e-07,0.594835,9.834416e+19,3.214565e+12,0.000002,0.744075
0.753448,1.857994e-07,0.594948,9.877465e+19,3.200203e+12,0.000002,0.744072
0.753448,1.989916e-07,0.595036,9.911008e+19,3.188998e+12,0.000002,0.744069
0.753448,2.129753e-07,0.595102,9.936632e+19,3.180378e+12,0.000002,0.744066
0.753448,2.277980e-07,0.595152,9.955804e+19,3.173833e+12,0.000002,0.744063
0.753448,2.435101e-07,0.595189,9.969842e+19,3.168919e+12,0.000002,0.744059
0.753448,2.601650e-07,0.595215,9.979889e+19,3.165257e+12,0.000002,0.744055
0.753448,2.778191e-07,0.595233,9.986911e+19,3.162531e+12,0.000002,0.744051
0.753448,2.965325e-07,0.595245,9.991696e+19,3.160486e+12,0.000002,0.744047
0.753448,3.163686e-07,0.595254,9.994872e+19,3.158919e+12,0.000002,0.744042
0.753448,3.373950e-07,0.595259,9.996923e+19,3.157675e+12,0.000002,0.744037
0.753448,3.596829e-07,0.595262,9.998208e+19,3.156637e+12,0.000002,0.744032
0.753448,3.833081e-07,0.595264,9.998989e+19,3.155721e+12,0.000002,0.744027
0.753448,4.083508e-07,0.595265,9.999449e+19,3.154867e+12,0.000002,0.744021
0.753448,4.348961e-07,0.595266,9.999710e+19,3.154033e+12,0.000002,0.744015
0.753448,4.630341e-07,0.595266,9.999853e+19,3.153191e+12,0.000002,0.744008
0.753448,4.928604e-07,0.595267,9.999928e+19,3.152323e+12,0.000002,0.744001
0.753448,5.244762e-07,0.595267,9.999967e+19,3.151416e+12,0.000002,0.743994
0.753448,5.579890e-07,0.595267,9.999985e+19,3.150462e+12,0.000002,0.743986
0.753448,5.935126e-07,0.595267,9.999994e+19,3.149454e+12,0.000002,0.743978
0.753448,6.311676e-07,0.595267,9.999998e+19,3.148388e+12,0.000002,0.743969
0.753448,6.710818e-07,0.595267,9.999999e+19,3.147260e+12,0.000002,0.743960
0.753448,7.133910e-07,0.595267,1.000000e+20,3.146064e+12,0.000002,0.743950
0.753448,7.582387e-07,0.595267,1.000000e+20,3.144797e+12,0.000002,0.743940
0.753448,8.057772e-07,0.595267,1.000000e+20,3.143455e+12,0.000002,0.743929
0.753448,8.561681e-07,0.595267,1.000000e+20,3.142033e+12,0.000002,0.743917
0.753448,9.095824e-07,0.595267,1.000000e+20,3.140526e+12,0.000002,0.743904
0.753448,9.662015e-07,0.595267,1.000000e+20,3.138930e+12,0.000002,0.743891
0.753448,1.026218e-06,0.595267,1.000000e+20,3.137239e+12,0.000002,0.743877
0.753448,1.089835e-06,0.595267,1.000000e+20,3.135447e+12,0.000002,0.743863
0.753448,1.157269e-06,0.595267,1.000000e+20,3.133549e+12,0.000002,0.743847
0.753448,1.228750e-06,0.595267,1.000000e+20,3.131539e+12,0.000002,0.743830
0.753448,1.304519e-06,0.595267,1.000000e+20,3.129409e+12,0.000002,0.743813
0.753448,1.384834e-06,0.595267,1.000000e+20,3.127153e+12,0.000002,0.743794
0.753448,1.469969e-06,0.595267,1.000000e+20,3.124763e+12,0.000002,0.743774
0.753448,1.560211e-06,0.595267,1.000000e+20,3.122232e+12,0.000002,0.743753
0.753448,1.655868e-06,0.595267,1.000000e+20,3.119551e+12,0.000002,0.743731
0.753448,1.757264e-06,0.595267,1.000000e+20,3.116712e+12,0.000002,0.743708
0.753448,1.864744e-06,0.595267,1.000000e+20,3.113706e+12,0.000002,0.743683
0.753448,1.978673e-06,0.595267,1.000000e+20,3.110522e+12,0.000002,0.743656
0.753448,2.099438e-06,0.595267,1.000000e+20,3.107151e+12,0.000002,0.743628
0.753448,2.227448e-06,0.595267,1.000000e+20,3.103581e+12,0.000002,0.743598
0.753448,2.363140e-06,0.595267,1.000000e+20,3.099802e+12,0.000002,0.743567
0.753448,2.506972e-06,0.595267,1.000000e+20,3.095801e+12,0.000002,0.743534
0.753448,2.659435e-06,0.595267,1.000000e+20,3.091566e+12,0.000002,0.743498
0.753448,2.821045e-06,0.595267,1.000000e+20,3.087083e+12,0.000002,0.743461
0.753448,2.992352e-06,0.595267,1.000000e+20,3.082337e+12,0.000002,0.743421
0.753448,3.173937e-06,0.595267,1.000000e+20,3.077316e+12,0.000002,0.743379
0.753448,3.366418e-06,0.595267,1.000000e+20,3.072001e+12,0.000002,0.743334
0.753448,3.570447e-06,0.595267,1.000000e+20,3.066378e+12,0.000002,0.743287
0.753448,3.786718e-06,0.595267,1.000000e+20,3.060429e+12,0.000002,0.743237
0.753448,4.015965e-06,0.595267,1.000000e+20,3.054136e+12,0.000002,0.743183
0.753448,4.258968e-06,0.595267,1.000000e+20,3.047479e+12,0.000002,0.743127
0.753448,4.516550e-06,0.595267,1.000000e+20,3.040438e+12,0.000002,0.743067
0.753448,4.789587e-06,0.595267,1.000000e+20,3.032993e+12,0.000002,0.743004
0.753448,5.079007e-06,0.595267,1.000000e+20,3.025121e+12,0.000002,0.742937
0.753448,5.385791e-06,0.595267,1.000000e+20,3.016799e+12,0.000002,0.742865
0.753448,5.710983e-06,0.595267,1.000000e+20,3.008002e+12,0.000002,0.742790
0.753448,6.055686e-06,0.595267,1.000000e+20,2.998706e+12,0.000002,0.742710
0.753448,6.421072e-06,0.595267,1.000000e+20,2.988883e+12,0.000002,0.742625
0.753448,6.808380e-06,0.595267,1.000000e+20,2.978506e+12,0.000002,0.742535
0.753448,7.218927e-06,0.595267,1.000000e+20,2.967546e+12,0.000002,0.742440
0.753448,7.654107e-06,0.595267,1.000000e+20,2.955972e+12,0.000002,0.742339
0.753448,8.115398e-06,0.595267,1.000000e+20,2.943753e+12,0.000002,0.742232
0.753448,8.604366e-06,0.595267,1.000000e+20,2.930855e+12,0.000002,0.742118
0.753448,9.122672e-06,0.595267,1.000000e+20,2.917246e+12,0.000002,0.741998
0.753448,9.672076e-06,0.595267,1.000000e+20,2.902889e+12,0.000002,0.741870
0.753448,1.025445e-05,0.595267,1.000000e+20,2.887748e+12,0.000002,0.741735
0.753448,1.087176e-05,0.595267,1.000000e+20,2.871785e+12,0.000002,0.741592
0.753448,1.152611e-05,0.595267,1.000000e+20,2.854959e+12,0.000002,0.741440
0.753448,1.221972e-05,0.595267,1.000000e+20,2.837232e+12,0.000002,0.741279
0.753448,1.295494e-05,0.595267,1.000000e+20,2.818562e+12,0.000002,0.741108
0.753448,1.373428e-05,0.595267,1.000000e+20,2.798905e+12,0.000002,0.740927
0.753448,1.456039e-05,0.595267,1.000000e+20,2.778219e+12,0.000002,0.740735
0.753448,1.543605e-05,0.595267,1.000000e+20,2.756458e+12,0.000002,0.740532
0.753448,1.636426e-05,0.595267,1.000000e+20,2.733577e+12,0.000002,0.740317
0.753448,1.734816e-05,0.595267,1.000000e+20,2.709531e+12,0.000002,0.740088
0.753448,1.839109e-05,0.595267,1.000000e+20,2.684273e+12,0.000002,0.739846
0.753448,1.949660e-05,0.595267,1.000000e+20,2.657756e+12,0.000002,0.739589
0.753448,2.066844e-05,0.595267,1.000000e+20,2.629934e+12,0.000002,0.739317
0.753448,2.191060e-05,0.595267,1.000000e+20,2.600760e+12,0.000002,0.739029
0.753448,2.322728e-05,0.595267,1.000000e+20,2.570189e+12,0.000002,0.738723
0.753448,2.462296e-05,0.595267,1.000000e+20,2.538176e+12,0.000002,0.738399
0.753448,2.610238e-05,0.595267,1.000000e+20,2.504677e+12,0.000002,0.738056
0.753448,2.767056e-05,0.595267,1.000000e+20,2.469650e+12,0.000002,0.737692
0.753448,2.933284e-05,0.595267,1.000000e+20,2.433056e+12,0.000002,0.737306
0.753448,3.109486e-05,0.595267,1.000000e+20,2.394858e+12,0.000002,0.736897
0.753448,3.296259e-05,0.595267,1.000000e+20,2.355022e+12,0.000002,0.736463
0.753448,3.494239e-05,0.595267,1.000000e+20,2.313519e+12,0.000002,0.736003
0.753448,3.704098e-05,0.595267,1.000000e+20,2.270324e+12,0.000002,0.735516
0.753448,3.926548e-05,0.595267,1.000000e+20,2.225416e+12,0.000002,0.735000
0.753448,4.162346e-05,0.595267,1.000000e+20,2.178783e+12,0.000002,0.734452
0.753448,4.412291e-05,0.595267,1.000000e+20,2.130418e+12,0.000002,0.733872
0.753448,4.677233e-05,0.595267,1.000000e+20,2.080322e+12,0.000002,0.733257
0.753448,4.958071e-05,0.595267,1.000000e+20,2.028505e+12,0.000002,0.732605
0.753448,5.255760e-05,0.595267,1.000000e+20,1.974987e+12,0.000002,0.731913
0.753448,5.571310e-05,0.595267,1.000000e+20,1.919797e+12,0.000002,0.731181
0.753448,5.905793e-05,0.595267,1.000000e+20,1.862978e+12,0.000002,0.730404
0.753448,6.260345e-05,0.595267,1.000000e+20,1.804583e+12,0.000002,0.729581
0.753448,6.636170e-05,0.595266,1.000000e+20,1.744681e+12,0.000002,0.728708
0.753448,7.034545e-05,0.595266,1.000000e+20,1.683353e+12,0.000002,0.727783
0.753448,7.456822e-05,0.595266,1.000000e+20,1.620695e+12,0.000002,0.726802
0.753448,7.904435e-05,0.595266,1.000000e+20,1.556821e+12,0.000002,0.725763
0.753448,8.378906e-05,0.595266,1.000000e+20,1.491859e+12,0.000002,0.724661
0.753448,8.881845e-05,0.595266,1.000000e+20,1.425954e+12,0.000002,0.723493
0.753448,9.414960e-05,0.595266,1.000000e+20,1.359268e+12,0.000002,0.722254
0.753448,9.980062e-05,0.595266,1.000000e+20,1.291980e+12,0.000002,0.720942
0.753448,1.057907e-04,0.595266,1.000000e+20,1.224284e+12,0.000002,0.719550
0.753448,1.121402e-04,0.595266,1.000000e+20,1.156392e+12,0.000002,0.718076
0.753448,1.188706e-04,0.595266,1.000000e+20,1.088528e+12,0.000002,0.716512
0.753448,1.260049e-04,0.595266,1.000000e+20,1.020931e+12,0.000002,0.714855
0.753448,1.335673e-04,0.595266,1.000000e+20,9.538501e+11,0.000002,0.713098
0.753448,1.415833e-04,0.595266,1.000000e+20,8.875435e+11,0.000002,0.711235
0.753448,1.500804e-04,0.595266,1.000000e+20,8.222763e+11,0.000002,0.709260
0.753448,1.590873e-04,0.595266,1.000000e+20,7.583165e+11,0.000002,0.707167
0.753448,1.686345e-04,0.595266,1.000000e+20,6.959315e+11,0.000002,0.704947
0.753448,1.787547e-04,0.595266,1.000000e+20,6.353847e+11,0.000002,0.702594
0.753448,1.894820e-04,0.595266,1.000000e+20,5.769304e+11,0.000002,0.700099
0.753448,2.006215e-04,0.595266,1.000000e+20,5.218923e+11,0.000002,0.697507
0.753448,2.117611e-04,0.595266,1.000000e+20,4.720731e+11,0.000002,0.694914
0.753448,2.229006e-04,0.595266,1.000000e+20,4.269745e+11,0.000001,0.692318
0.753448,2.340402e-04,0.595266,1.000000e+20,3.861455e+11,0.000001,0.689719
0.753448,2.451797e-04,0.595266,1.000000e+20,3.491779e+11,0.000001,0.687118
0.753448,2.563193e-04,0.595266,1.000000e+20,3.157021e+11,0.000001,0.684512
0.753448,2.674588e-04,0.595266,1.000000e+20,2.853832e+11,0.000001,0.681902
0.753448,2.785984e-04,0.595266,1.000000e+20,2.579180e+11,0.000001,0.679286
0.753448,2.897379e-04,0.595265,1.000000e+20,2.330320e+11,0.000001,0.676663
0.753448,3.008775e-04,0.595265,1.000000e+20,2.104763e+11,0.000001,0.674031
0.753448,3.120170e-04,0.595265,1.000000e+20,1.900253e+11,0.000001,0.671388
0.753448,3.231566e-04,0.595265,1.000000e+20,1.714745e+11,0.000001,0.668733
0.753448,3.342961e-04,0.595265,1.000000e+20,1.546384e+11,0.000001,0.666061
0.753448,3.454357e-04,0.595265,1.000000e+20,1.393487e+11,0.000001,0.663370
0.753448,3.565752e-04,0.595265,1.000000e+20,1.254525e+11,0.000001,0.660654
0.753448,3.677148e-04,0.595265,1.000000e+20,1.128107e+11,0.000001,0.657908
0.753448,3.788543e-04,0.595265,1.000000e+20,1.012970e+11,0.000001,0.655125
0.753448,3.899939e-04,0.595265,1.000000e+20,9.079628e+10,0.000001,0.652295
0.753448,4.011334e-04,0.595265,1.000000e+20,8.120349e+10,0.000001,0.649409
0.753448,4.122730e-04,0.595265,1.000000e+20,7.242272e+10,0.000001,0.646450
0.753448,4.234125e-04,0.595265,1.000000e+20,6.436616e+10,0.000001,0.643401
0.753448,4.345521e-04,0.595265,1.000000e+20,5.695324e+10,0.000001,0.640238
0.753448,4.456916e-04,0.595265,1.000000e+20,5.010985e+10,0.000000,0.636929
0.753448,4.568312e-04,0.595265,1.000000e+20,4.376754e+10,0.000000,0.633430
0.753448,4.679708e-04,0.595265,1.000000e+20,3.786289e+10,0.000000,0.629684
0.753448,4.791103e-04,0.595265,1.000000e+20,3.233686e+10,0.000000,0.625605
0.753448,4.902499e-04,0.595265,1.000000e+20,2.713419e+10,0.000000,0.621070
0.753448,5.013894e-04,0.595265,1.000000e+20,2.220285e+10,0.000000,0.615885
0.753448,5.125290e-04,0.595264,1.000000e+20,1.749353e+10,0.000000,0.609722
0.753448,5.236685e-04,0.595264,1.000000e+20,1.295914e+10,0.000000,0.601966
0.753448,5.348081e-04,0.595264,1.000000e+20,8.554332e+09,0.000000,0.591228
0.753448,5.459476e-04,0.595264,1.000000e+20,4.235057e+09,0.000000,0.573053
0.753448,5.569776e-04,0.595264,1.000000e+20,1.000000e+00,0.000000,0.000000
0.905172,-9.340798e-04,0.488487,1.000000e+03,1.000000e+17,0.905172,0.905172
0.905172,-9.179603e-04,0.486194,1.814690e+14,1.001813e+17,0.232683,0.902926
0.905172,-8.992787e-04,0.483548,3.743149e+14,1.003741e+17,0.211319,0.900329
0.905172,-8.805972e-04,0.480912,5.521351e+14,1.005519e+17,0.198635,0.897740
0.905172,-8.619156e-04,0.478289,7.182121e+14,1.007180e+17,0.189213,0.895159
0.905172,-8.432340e-04,0.475676,8.753840e+14,1.008752e+17,0.181485,0.892587
0.905172,-8.245524e-04,0.473076,1.026122e+15,1.010259e+17,0.174777,0.890025
0.905172,-8.058708e-04,0.470488,1.172595e+15,1.011724e+17,0.168740,0.887474
0.905172,-7.871892e-04,0.467913,1.316725e+15,1.013165e+17,0.163167,0.884936
0.905172,-7.685076e-04,0.465350,1.460233e+15,1.014600e+17,0.157931,0.882410
0.905172,-7.498260e-04,0.462802,1.604678e+15,1.016044e+17,0.152944,0.879898
0.905172,-7.311444e-04,0.460267,1.751495e+15,1.017512e+17,0.148146,0.877401
0.905172,-7.124628e-04,0.457748,1.902018e+15,1.019017e+17,0.143495,0.874920
0.905172,-6.937812e-04,0.455245,2.057512e+15,1.020572e+17,0.138961,0.872456
0.905172,-6.750996e-04,0.452758,2.219195e+15,1.022189e+17,0.134518,0.870011
0.905172,-6.564180e-04,0.450289,2.388254e+15,1.023879e+17,0.130151,0.867584
0.905172,-6.377364e-04,0.447839,2.565872e+15,1.025655e+17,0.125846,0.865178
0.905172,-6.190548e-04,0.445408,2.753238e+15,1.027529e+17,0.121593,0.862795
0.905172,-6.003732e-04,0.442997,2.951568e+15,1.029512e+17,0.117385,0.860434
0.905172,-5.816916e-04,0.440609,3.162122e+15,1.031617e+17,0.113215,0.858099
0.905172,-5.630100e-04,0.438244,3.386217e+15,1.033858e+17,0.109080,0.855790
0.905172,-5.443284e-04,0.435904,3.625244e+15,1.036248e+17,0.104976,0.853509
0.905172,-5.256468e-04,0.433590,3.880688e+15,1.038802e+17,0.100902,0.851259
0.905172,-5.069653e-04,0.431303,4.154142e+15,1.041536e+17,0.096855,0.849040
0.905172,-4.882837e-04,0.429045,4.447326e+15,1.044468e+17,0.092834,0.846855
0.905172,-4.696021e-04,0.426819,4.762112e+15,1.047615e+17,0.088839,0.844706
0.905172,-4.509205e-04,0.424624,5.100538e+15,1.050999e+17,0.084870,0.842595
0.905172,-4.322389e-04,0.422465,5.464842e+15,1.054642e+17,0.080927,0.840525
0.905172,-4.135573e-04,0.420342,5.857483e+15,1.058568e+17,0.077011,0.838498
0.905172,-3.948757e-04,0.418258,6.281174e+15,1.062804e+17,0.073121,0.836517
0.905172,-3.761941e-04,0.416214,6.738914e+15,1.067381e+17,0.069259,0.834585
0.905172,-3.575125e-04,0.414214,7.234033e+15,1.072332e+17,0.065426,0.832704
0.905172,-3.388309e-04,0.412259,7.770232e+15,1.077693e+17,0.061623,0.830878
0.905172,-3.201493e-04,0.410352,8.351631e+15,1.083507e+17,0.057850,0.829111
0.905172,-3.020257e-04,0.408551,8.963300e+15,1.089623e+17,0.054222,0.827455
0.905172,-2.849280e-04,0.406898,9.587684e+15,1.095866e+17,0.050828,0.825949
0.905172,-2.687981e-04,0.405381,1.022287e+16,1.102218e+17,0.047652,0.824582
0.905172,-2.535811e-04,0.403989,1.086690e+16,1.108658e+17,0.044682,0.823341
0.905172,-2.392256e-04,0.402714,1.151780e+16,1.115166e+17,0.041902,0.822217
0.905172,-2.256826e-04,0.401545,1.217360e+16,1.121724e+17,0.039301,0.821199
0.905172,-2.129062e-04,0.400473,1.283235e+16,1.128311e+17,0.036867,0.820279
0.905172,-2.008529e-04,0.399491,1.349215e+16,1.134909e+17,0.034589,0.819448
0.905172,-1.894820e-04,0.398591,1.415114e+16,1.141498e+17,0.032456,0.818697
0.905172,-1.787547e-04,0.397766,1.480754e+16,1.148062e+17,0.030459,0.818020
0.905172,-1.686345e-04,0.397010,1.545967e+16,1.154583e+17,0.028589,0.817411
0.905172,-1.590873e-04,0.396317,1.610593e+16,1.161045e+17,0.026837,0.816862
0.905172,-1.500804e-04,0.395681,1.674483e+16,1.167434e+17,0.025195,0.816368
0.905172,-1.415833e-04,0.395098,1.737499e+16,1.173735e+17,0.023657,0.815924
0.905172,-1.335673e-04,0.394563,1.799515e+16,1.179937e+17,0.022216,0.815525
0.905172,-1.260049e-04,0.394071,1.860418e+16,1.186027e+17,0.020864,0.815167
0.905172,-1.188706e-04,0.393620,1.920106e+16,1.191995e+17,0.019596,0.814846
0.905172,-1.121402e-04,0.393206,1.978489e+16,1.197833e+17,0.018407,0.814557
0.905172,-1.057907e-04,0.392824,2.035489e+16,1.203533e+17,0.017292,0.814299
0.905172,-9.980062e-05,0.392474,2.091040e+16,1.209088e+17,0.016245,0.814067
0.905172,-9.414960e-05,0.392151,2.145088e+16,1.214493e+17,0.015263,0.813860
0.905172,-8.881845e-05,0.391854,2.197589e+16,1.219743e+17,0.014341,0.813674
0.905172,-8.378906e-05,0.391580,2.248507e+16,1.224834e+17,0.013475,0.813508
0.905172,-7.904435e-05,0.391328,2.297819e+16,1.229765e+17,0.012661,0.813360
0.905172,-7.456822e-05,0.391095,2.345508e+16,1.234534e+17,0.011897,0.813227
0.905172,-7.034545e-05,0.390880,2.391567e+16,1.239140e+17,0.011180,0.813108
0.905172,-6.636170e-05,0.390681,2.435995e+16,1.243583e+17,0.010505,0.813002
0.905172,-6.260345e-05,0.390498,2.478799e+16,1.247863e+17,0.009871,0.812907
0.905172,-5.905793e-05,0.390328,2.519992e+16,1.251982e+17,0.009275,0.812822
0.905172,-5.571310e-05,0.390170,2.559591e+16,1.255942e+17,0.008715,0.812747
0.905172,-5.255760e-05,0.390025,2.597619e+16,1.259745e+17,0.008188,0.812679
0.905172,-4.958071e-05,0.389890,2.634103e+16,1.263393e+17,0.007692,0.812619
0.905172,-4.677233e-05,0.389764,2.669074e+16,1.266890e+17,0.007226,0.812565
0.905172,-4.412291e-05,0.389648,2.702564e+16,1.270239e+17,0.006788,0.812517
0.905172,-4.162346e-05,0.389540,2.734611e+16,1.273444e+17,0.006375,0.812474
0.905172,-3.926548e-05,0.389440,2.765253e+16,1.276508e+17,0.005986,0.812436
0.905172,-3.704098e-05,0.389347,2.794529e+16,1.279436e+17,0.005621,0.812402
0.905172,-3.494239e-05,0.389260,2.822481e+16,1.282231e+17,0.005277,0.812372
0.905172,-3.296259e-05,0.389179,2.849151e+16,1.284898e+17,0.004953,0.812345
0.905172,-3.109486e-05,0.389104,2.874581e+16,1.287441e+17,0.004648,0.812321
0.905172,-2.933284e-05,0.389034,2.898816e+16,1.289864e+17,0.004361,0.812299
0.905172,-2.767056e-05,0.388968,2.921898e+16,1.292172e+17,0.004091,0.812280
0.905172,-2.610238e-05,0.388908,2.943871e+16,1.294370e+17,0.003836,0.812263
0.905172,-2.462296e-05,0.388851,2.964777e+16,1.296460e+17,0.003596,0.812248
0.905172,-2.322728e-05,0.388797,2.984659e+16,1.298448e+17,0.003370,0.812234
0.905172,-2.191060e-05,0.388748,3.003558e+16,1.300338e+17,0.003157,0.812222
0.905172,-2.066844e-05,0.388701,3.021515e+16,1.302134e+17,0.002957,0.812211
0.905172,-1.949660e-05,0.388658,3.038571e+16,1.303839e+17,0.002768,0.812202
0.905172,-1.839109e-05,0.388617,3.054765e+16,1.305459e+17,0.002590,0.812193
0.905172,-1.734816e-05,0.388579,3.070135e+16,1.306995e+17,0.002422,0.812186
0.905172,-1.636426e-05,0.388544,3.084718e+16,1.308453e+17,0.002264,0.812179
0.905172,-1.543605e-05,0.388511,3.098551e+16,1.309835e+17,0.002115,0.812173
0.905172,-1.456039e-05,0.388479,3.111672e+16,1.311144e+17,0.001975,0.812168
0.905172,-1.373428e-05,0.388450,3.124117e+16,1.312381e+17,0.001842,0.812163
0.905172,-1.295494e-05,0.388423,3.135926e+16,1.313547e+17,0.001718,0.812159
0.905172,-1.221972e-05,0.388398,3.147144e+16,1.314639e+17,0.001600,0.812155
0.905172,-1.152611e-05,0.388375,3.157824e+16,1.315651e+17,0.001489,0.812152
0.905172,-1.087176e-05,0.388353,3.168031e+16,1.316570e+17,0.001385,0.812149
0.905172,-1.025445e-05,0.388335,3.177856e+16,1.317374e+17,0.001286,0.812146
0.905172,-9.672076e-06,0.388320,3.187417e+16,1.318027e+17,0.001193,0.812144
0.905172,-9.122672e-06,0.388309,3.196880e+16,1.318474e+17,0.001106,0.812141
0.905172,-8.604366e-06,0.388304,3.206466e+16,1.318636e+17,0.001023,0.812140
0.905172,-8.115398e-06,0.388307,3.216478e+16,1.318405e+17,0.000946,0.812138
0.905172,-7.654107e-06,0.388321,3.227310e+16,1.317630e+17,0.000873,0.812136
0.905172,-7.218927e-06,0.388349,3.239475e+16,1.316120e+17,0.000804,0.812135
0.905172,-6.808380e-06,0.388397,3.253616e+16,1.313632e+17,0.000739,0.812134
0.905172,-6.421072e-06,0.388470,3.270533e+16,1.309871e+17,0.000678,0.812133
0.905172,-6.055686e-06,0.388575,3.291189e+16,1.304491e+17,0.000620,0.812132
0.905172,-5.710983e-06,0.388721,3.316732e+16,1.297097e+17,0.000567,0.812131
0.905172,-5.385791e-06,0.388917,3.348499e+16,1.287259e+17,0.000516,0.812130
0.905172,-5.079007e-06,0.389174,3.388027e+16,1.274524e+17,0.000469,0.812130
0.905172,-4.789587e-06,0.389501,3.437059e+16,1.258446e+17,0.000425,0.812129
0.905172,-4.516550e-06,0.389912,3.497556e+16,1.238604e+17,0.000385,0.812129
0.905172,-4.258968e-06,0.390416,3.571704e+16,1.214642e+17,0.000347,0.812128
0.905172,-4.015965e-06,0.391026,3.661927e+16,1.186293e+17,0.000312,0.812128
0.905172,-3.786718e-06,0.391752,3.770913e+16,1.153417e+17,0.000280,0.812127
0.905172,-3.570447e-06,0.392604,3.901637e+16,1.116021e+17,0.000251,0.812127
0.905172,-3.366418e-06,0.393589,4.057392e+16,1.074273e+17,0.000224,0.812127
0.905172,-3.173937e-06,0.394715,4.241840e+16,1.028509e+17,0.000200,0.812126
0.905172,-2.992352e-06,0.395984,4.459055e+16,9.792197e+16,0.000178,0.812126
0.905172,-2.821045e-06,0.397400,4.713585e+16,9.270319e+16,0.000159,0.812126
0.905172,-2.659435e-06,0.398961,5.010516e+16,8.726721e+16,0.000141,0.812126
0.905172,-2.506972e-06,0.400668,5.355547e+16,8.169288e+16,0.000126,0.812125
0.905172,-2.363140e-06,0.402514,5.755070e+16,7.606091e+16,0.000112,0.812125
0.905172,-2.227448e-06,0.404495,6.216251e+16,7.044979e+16,0.000101,0.812125
0.905172,-2.099438e-06,0.406603,6.747131e+16,6.493217e+16,0.000090,0.812125
0.905172,-1.978673e-06,0.408830,7.356716e+16,5.957214e+16,0.000081,0.812125
0.905172,-1.864744e-06,0.411167,8.055086e+16,5.442328e+16,0.000074,0.812124
0.905172,-1.757264e-06,0.413604,8.853506e+16,4.952783e+16,0.000067,0.812124
0.905172,-1.655868e-06,0.416130,9.764546e+16,4.491656e+16,0.000061,0.812124
0.905172,-1.560211e-06,0.418736,1.080220e+17,4.060936e+16,0.000056,0.812124
0.905172,-1.469969e-06,0.421412,1.198205e+17,3.661639e+16,0.000052,0.812124
0.905172,-1.384834e-06,0.424148,1.332135e+17,3.293941e+16,0.000049,0.812124
0.905172,-1.304519e-06,0.426934,1.483927e+17,2.957335e+16,0.000046,0.812124
0.905172,-1.228750e-06,0.429763,1.655697e+17,2.650777e+16,0.000043,0.812124
0.905172,-1.157269e-06,0.432627,1.849785e+17,2.372834e+16,0.000041,0.812124
0.905172,-1.089835e-06,0.435517,2.068771e+17,2.121804e+16,0.000039,0.812124
0.905172,-1.026218e-06,0.438429,2.315495e+17,1.895824e+16,0.000038,0.812123
0.905172,-9.662015e-07,0.441354,2.593082e+17,1.692958e+16,0.000036,0.812123
0.905172,-9.095824e-07,0.444289,2.904961e+17,1.511259e+16,0.000035,0.812123
0.905172,-8.561681e-07,0.447229,3.254893e+17,1.348829e+16,0.000034,0.812123
0.905172,-8.057772e-07,0.450169,3.646995e+17,1.203843e+16,0.000034,0.812123
0.905172,-7.582387e-07,0.453105,4.085769e+17,1.074586e+16,0.000033,0.812123
0.905172,-7.133910e-07,0.456034,4.576128e+17,9.594553e+15,0.000032,0.812123
0.905172,-6.710818e-07,0.458954,5.123426e+17,8.569765e+15,0.000032,0.812123
0.905172,-6.311676e-07,0.461862,5.733490e+17,7.658005e+15,0.000031,0.812123
0.905172,-5.935126e-07,0.464756,6.412648e+17,6.847021e+15,0.000031,0.812123
0.905172,-5.579890e-07,0.467634,7.167758e+17,6.125748e+15,0.000031,0.812123
0.905172,-5.244762e-07,0.470494,8.006242e+17,5.484240e+15,0.000031,0.812123
0.905172,-4.928604e-07,0.473334,8.936111e+17,4.913587e+15,0.000030,0.812123
