Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0.5,3.824114e-06,0.216592,4.345227e+13,5.764345e+14,0.000034,0.499982
0.5,4.118205e-06,0.222102,5.377678e+13,4.657604e+14,0.000034,0.499982
0.5,4.429941e-06,0.227792,6.701574e+13,3.737416e+14,0.000033,0.499981
0.5,4.760382e-06,0.233653,8.407212e+13,2.979080e+14,0.000033,0.499979
0.5,5.110649e-06,0.239678,1.061381e+14,2.359621e+14,0.000032,0.499978
0.5,5.481932e-06,0.245854,1.347839e+14,1.858007e+14,0.000032,0.499975
0.5,5.875492e-06,0.252167,1.720677e+14,1.455281e+14,0.000031,0.499973
0.5,6.292665e-06,0.258598,2.206693e+14,1.134626e+14,0.000031,0.499969
0.5,6.734869e-06,0.265124,2.840417e+14,8.813414e+13,0.000031,0.499965
0.5,7.203606e-06,0.271718,3.665739e+14,6.827707e+13,0.000030,0.499959
0.5,7.700466e-06,0.278348,4.737402e+14,5.281760e+13,0.000030,0.499952
0.5,8.227138e-06,0.284976,6.121989e+14,4.085756e+13,0.000030,0.499942
0.5,8.785411e-06,0.291560,7.897802e+14,3.165608e+13,0.000029,0.499930
0.5,9.377180e-06,0.298053,1.015279e+15,2.461013e+13,0.000029,0.499914
0.5,1.000445e-05,0.304403,1.297952e+15,1.923509e+13,0.000029,0.499893
0.5,1.066937e-05,0.310554,1.646636e+15,1.514618e+13,0.000029,0.499866
0.5,1.137417e-05,0.316450,2.068433e+15,1.204123e+13,0.000029,0.499831
0.5,1.212127e-05,0.322033,2.567048e+15,9.685435e+12,0.000029,0.499786
0.5,1.291319e-05,0.327250,3.141013e+15,7.897914e+12,0.000029,0.499728
0.5,1.375262e-05,0.332052,3.782225e+15,6.540460e+12,0.000028,0.499655
0.5,1.464242e-05,0.336402,4.475318e+15,5.508132e+12,0.000028,0.499564
0.5,1.558561e-05,0.340273,5.198337e+15,4.721619e+12,0.000028,0.499452
0.5,1.658539e-05,0.343655,5.924862e+15,4.121151e+12,0.000028,0.499318
0.5,1.764516e-05,0.346551,6.627264e+15,3.661716e+12,0.000028,0.499158
0.5,1.876852e-05,0.348981,7.280359e+15,3.309359e+12,0.000028,0.498973
0.5,1.995927e-05,0.350976,7.864535e+15,3.038372e+12,0.000028,0.498759
0.5,2.122147e-05,0.352579,8.367644e+15,2.829176e+12,0.000028,0.498518
0.5,2.255940e-05,0.353839,8.785354e+15,2.666757e+12,0.000028,0.498249
0.5,2.397761e-05,0.354806,9.120180e+15,2.539521e+12,0.000028,0.497952
0.5,2.548091e-05,0.355531,9.379678e+15,2.438469e+12,0.000028,0.497627
0.5,2.707441e-05,0.356062,9.574392e+15,2.356593e+12,0.000028,0.497276
0.5,2.876352e-05,0.356441,9.715994e+15,2.288448e+12,0.000028,0.496897
0.5,3.055398e-05,0.356706,9.815869e+15,2.229827e+12,0.000028,0.496490
0.5,3.245186e-05,0.356885,9.884212e+15,2.177518e+12,0.000028,0.496056
0.5,3.446361e-05,0.357003,9.929580e+15,2.129106e+12,0.000028,0.495593
0.5,3.659607e-05,0.357079,9.958779e+15,2.082816e+12,0.000027,0.495100
0.5,3.885648e-05,0.357126,9.976984e+15,2.037375e+12,0.000027,0.494577
0.5,4.125252e-05,0.357155,9.987963e+15,1.991894e+12,0.000027,0.494022
0.5,4.379231e-05,0.357171,9.994355e+15,1.945780e+12,0.000027,0.493433
0.5,4.648449e-05,0.357180,9.997937e+15,1.898649e+12,0.000027,0.492808
0.5,4.933821e-05,0.357185,9.999860e+15,1.850271e+12,0.000027,0.492146
0.5,5.236314e-05,0.357188,1.000084e+16,1.800518e+12,0.000027,0.491443
0.5,5.556958e-05,0.357189,1.000131e+16,1.749336e+12,0.000027,0.490699
0.5,5.896840e-05,0.357189,1.000150e+16,1.696720e+12,0.000027,0.489910
0.5,6.257114e-05,0.357189,1.000156e+16,1.642696e+12,0.000026,0.489073
0.5,6.639006e-05,0.357189,1.000156e+16,1.587317e+12,0.000026,0.488186
0.5,7.043810e-05,0.357189,1.000152e+16,1.530657e+12,0.000026,0.487247
0.5,7.472904e-05,0.357188,1.000147e+16,1.472805e+12,0.000026,0.486250
0.5,7.927742e-05,0.357188,1.000141e+16,1.413867e+12,0.000026,0.485194
0.5,8.409871e-05,0.357188,1.000135e+16,1.353965e+12,0.000025,0.484074
0.5,8.920928e-05,0.357187,1.000129e+16,1.293237e+12,0.000025,0.482888
0.5,9.462648e-05,0.357187,1.000123e+16,1.231835e+12,0.000025,0.481630
0.5,1.003687e-04,0.357186,1.000117e+16,1.169929e+12,0.000025,0.480296
0.5,1.064555e-04,0.357186,1.000111e+16,1.107700e+12,0.000024,0.478883
0.5,1.129075e-04,0.357185,1.000105e+16,1.045346e+12,0.000024,0.477385
0.5,1.193719e-04,0.357185,1.000099e+16,9.863878e+11,0.000024,0.475883
0.5,1.258363e-04,0.357184,1.000093e+16,9.307495e+11,0.000023,0.474382
0.5,1.323007e-04,0.357184,1.000088e+16,8.782441e+11,0.000023,0.472880
0.5,1.387651e-04,0.357184,1.000083e+16,8.286951e+11,0.000023,0.471379
0.5,1.452295e-04,0.357183,1.000078e+16,7.819355e+11,0.000023,0.469877
0.5,1.516939e-04,0.357183,1.000074e+16,7.378081e+11,0.000022,0.468375
0.5,1.581584e-04,0.357182,1.000070e+16,6.961644e+11,0.000022,0.466872
0.5,1.646228e-04,0.357182,1.000066e+16,6.568641e+11,0.000022,0.465370
0.5,1.710872e-04,0.357181,1.000062e+16,6.197749e+11,0.000021,0.463867
0.5,1.775516e-04,0.357181,1.000059e+16,5.847722e+11,0.000021,0.462363
0.5,1.840160e-04,0.357181,1.000055e+16,5.517380e+11,0.000021,0.460860
0.5,1.904804e-04,0.357180,1.000052e+16,5.205611e+11,0.000020,0.459356
0.5,1.969448e-04,0.357180,1.000049e+16,4.911367e+11,0.000020,0.457851
0.5,2.034092e-04,0.357179,1.000046e+16,4.633656e+11,0.000020,0.456346
0.5,2.098737e-04,0.357179,1.000044e+16,4.371544e+11,0.000019,0.454840
0.5,2.163381e-04,0.357178,1.000041e+16,4.124148e+11,0.000019,0.453334
0.5,2.228025e-04,0.357178,1.000039e+16,3.890637e+11,0.000018,0.451826
0.5,2.292669e-04,0.357178,1.000037e+16,3.670223e+11,0.000018,0.450318
0.5,2.357313e-04,0.357177,1.000035e+16,3.462165e+11,0.000018,0.448809
0.5,2.421957e-04,0.357177,1.000033e+16,3.265763e+11,0.000017,0.447299
0.5,2.486601e-04,0.357176,1.000031e+16,3.080355e+11,0.000017,0.445788
0.5,2.551246e-04,0.357176,1.000029e+16,2.905317e+11,0.000017,0.444275
0.5,2.615890e-04,0.357176,1.000027e+16,2.740060e+11,0.000016,0.442760
0.5,2.680534e-04,0.357175,1.000026e+16,2.584027e+11,0.000016,0.441244
0.5,2.745178e-04,0.357175,1.000024e+16,2.436694e+11,0.000016,0.439726
0.5,2.809822e-04,0.357175,1.000023e+16,2.297564e+11,0.000015,0.438206
0.5,2.874466e-04,0.357174,1.000022e+16,2.166170e+11,0.000015,0.436683
0.5,2.939110e-04,0.357174,1.000020e+16,2.042067e+11,0.000015,0.435158
0.5,3.003755e-04,0.357173,1.000019e+16,1.924840e+11,0.000014,0.433629
0.5,3.068399e-04,0.357173,1.000018e+16,1.814093e+11,0.000014,0.432096
0.5,3.133043e-04,0.357173,1.000017e+16,1.709454e+11,0.000014,0.430560
0.5,3.197687e-04,0.357172,1.000016e+16,1.610569e+11,0.000013,0.429019
0.5,3.262331e-04,0.357172,1.000015e+16,1.517107e+11,0.000013,0.427474
0.5,3.326975e-04,0.357171,1.000014e+16,1.428752e+11,0.000013,0.425922
0.5,3.391619e-04,0.357171,1.000013e+16,1.345207e+11,0.000012,0.424364
0.5,3.456264e-04,0.357171,1.000013e+16,1.266192e+11,0.000012,0.422799
0.5,3.520908e-04,0.357170,1.000012e+16,1.191439e+11,0.000011,0.421225
0.5,3.585552e-04,0.357170,1.000011e+16,1.120697e+11,0.000011,0.419642
0.5,3.650196e-04,0.357170,1.000011e+16,1.053728e+11,0.000011,0.418049
0.5,3.714840e-04,0.357169,1.000010e+16,9.903067e+10,0.000010,0.416444
0.5,3.779484e-04,0.357169,1.000009e+16,9.302194e+10,0.000010,0.414825
0.5,3.844128e-04,0.357168,1.000009e+16,8.732639e+10,0.000010,0.413191
0.5,3.908773e-04,0.357168,1.000008e+16,8.192484e+10,0.000009,0.411540
0.5,3.973417e-04,0.357168,1.000008e+16,7.679909e+10,0.000009,0.409870
0.5,4.038061e-04,0.357167,1.000007e+16,7.193190e+10,0.000009,0.408177
0.5,4.102705e-04,0.357167,1.000007e+16,6.730688e+10,0.000008,0.406458
0.5,4.167349e-04,0.357167,1.000006e+16,6.290846e+10,0.000008,0.404711
0.5,4.231993e-04,0.357166,1.000006e+16,5.872182e+10,0.000007,0.402930
0.5,4.296637e-04,0.357166,1.000005e+16,5.473287e+10,0.000007,0.401111
0.5,4.361282e-04,0.357165,1.000005e+16,5.092818e+10,0.000007,0.399248
0.5,4.425926e-04,0.357165,1.000005e+16,4.729495e+10,0.000006,0.397334
0.5,4.490570e-04,0.357165,1.000004e+16,4.382094e+10,0.000006,0.395362
0.5,4.555214e-04,0.357164,1.000004e+16,4.049444e+10,0.000006,0.393320
0.5,4.619858e-04,0.357164,1.000004e+16,3.730427e+10,0.000005,0.391199
0.5,4.684502e-04,0.357164,1.000003e+16,3.423968e+10,0.000005,0.388982
0.5,4.749146e-04,0.357163,1.000003e+16,3.129035e+10,0.000005,0.386653
0.5,4.813791e-04,0.357163,1.000003e+16,2.844636e+10,0.000004,0.384189
0.5,4.878435e-04,0.357163,1.000003e+16,2.569812e+10,0.000004,0.381562
0.5,4.943079e-04,0.357162,1.000002e+16,2.303638e+10,0.000004,0.378735
0.5,5.007723e-04,0.357162,1.000002e+16,2.045218e+10,0.000003,0.375659
0.5,5.072367e-04,0.357161,1.000002e+16,1.793682e+10,0.000003,0.372266
0.5,5.137011e-04,0.357161,1.000002e+16,1.548183e+10,0.000002,0.368460
0.5,5.201655e-04,0.357161,1.000001e+16,1.307894e+10,0.000002,0.364100
0.5,5.266300e-04,0.357160,1.000001e+16,1.072006e+10,0.000002,0.358958
0.5,5.330944e-04,0.357160,1.000001e+16,8.397253e+09,0.000001,0.352644
0.5,5.395588e-04,0.357160,1.000001e+16,6.102688e+09,0.000001,0.344392
0.5,5.460232e-04,0.357159,1.000000e+16,3.828642e+09,0.000001,0.332339
0.5,5.524876e-04,0.357159,1.000000e+16,1.567457e+09,0.000000,0.309252
0.5,5.569776e-04,0.357159,1.000000e+16,1.000000e+04,0.000000,0.000000
0.7,-9.340798e-04,0.283315,1.000000e+03,1.000000e+17,0.700000,0.700000
0.7,-9.274236e-04,0.283268,1.592353e+11,1.000002e+17,0.211715,0.699953
0.7,-9.209592e-04,0.283222,3.137995e+11,1.000003e+17,0.194132,0.699907
0.7,-9.144948e-04,0.283176,4.684652e+11,1.000005e+17,0.183727,0.699861
0.7,-9.080304e-04,0.283130,6.234171e+11,1.000006e+17,0.176293,0.699815
0.7,-9.015660e-04,0.283084,7.788402e+11,1.000008e+17,0.170493,0.699770
0.7,-8.951016e-04,0.283038,9.349195e+11,1.000009e+17,0.165725,0.699724
0.7,-8.886372e-04,0.282993,1.091841e+12,1.000011e+17,0.161668,0.699678
0.7,-8.821727e-04,0.282947,1.249790e+12,1.000012e+17,0.158129,0.699632
0.7,-8.757083e-04,0.282901,1.408954e+12,1.000014e+17,0.154985,0.699586
0.7,-8.692439e-04,0.282855,1.569522e+12,1.000016e+17,0.152149,0.699540
0.7,-8.627795e-04,0.282809,1.731683e+12,1.000017e+17,0.149561,0.699495
0.7,-8.563151e-04,0.282763,1.895628e+12,1.000019e+17,0.147177,0.699449
0.7,-8.498507e-04,0.282717,2.061551e+12,1.000021e+17,0.144962,0.699403
0.7,-8.433863e-04,0.282672,2.229646e+12,1.000022e+17,0.142889,0.699357
0.7,-8.369218e-04,0.282626,2.400110e+12,1.000024e+17,0.140939,0.699311
0.7,-8.304574e-04,0.282580,2.573144e+12,1.000026e+17,0.139094,0.699266
0.7,-8.239930e-04,0.282534,2.748949e+12,1.000027e+17,0.137339,0.699220
0.7,-8.175286e-04,0.282488,2.927731e+12,1.000029e+17,0.135664,0.699174
0.7,-8.110642e-04,0.282442,3.109699e+12,1.000031e+17,0.134060,0.699128
0.7,-8.045998e-04,0.282396,3.295066e+12,1.000033e+17,0.132517,0.699082
0.7,-7.981354e-04,0.282351,3.484045e+12,1.000035e+17,0.131029,0.699037
0.7,-7.916709e-04,0.282305,3.676858e+12,1.000037e+17,0.129591,0.698991
0.7,-7.852065e-04,0.282259,3.873729e+12,1.000039e+17,0.128197,0.698945
0.7,-7.787421e-04,0.282213,4.074885e+12,1.000041e+17,0.126842,0.698899
0.7,-7.722777e-04,0.282167,4.280559e+12,1.000043e+17,0.125523,0.698853
0.7,-7.658133e-04,0.282121,4.490991e+12,1.000045e+17,0.124237,0.698808
0.7,-7.593489e-04,0.282076,4.706422e+12,1.000047e+17,0.122980,0.698762
0.7,-7.528845e-04,0.282030,4.927103e+12,1.000049e+17,0.121749,0.698716
0.7,-7.464200e-04,0.281984,5.153287e+12,1.000052e+17,0.120543,0.698670
0.7,-7.399556e-04,0.281938,5.385236e+12,1.000054e+17,0.119359,0.698625
0.7,-7.334912e-04,0.281892,5.623217e+12,1.000056e+17,0.118196,0.698579
0.7,-7.270268e-04,0.281846,5.867504e+12,1.000059e+17,0.117050,0.698533
0.7,-7.205624e-04,0.281801,6.118379e+12,1.000061e+17,0.115922,0.698487
0.7,-7.140980e-04,0.281755,6.376129e+12,1.000064e+17,0.114810,0.698442
0.7,-7.076336e-04,0.281709,6.641051e+12,1.000066e+17,0.113711,0.698396
0.7,-7.011691e-04,0.281663,6.913450e+12,1.000069e+17,0.112626,0.698350
0.7,-6.947047e-04,0.281617,7.193638e+12,1.000072e+17,0.111554,0.698304
0.7,-6.882403e-04,0.281572,7.481936e+12,1.000075e+17,0.110492,0.698259
0.7,-6.817759e-04,0.281526,7.778675e+12,1.000078e+17,0.109441,0.698213
0.7,-6.753115e-04,0.281480,8.084196e+12,1.000081e+17,0.108399,0.698167
0.7,-6.688471e-04,0.281434,8.398848e+12,1.000084e+17,0.107366,0.698122
0.7,-6.623827e-04,0.281389,8.722992e+12,1.000087e+17,0.106341,0.698076
0.7,-6.559182e-04,0.281343,9.056999e+12,1.000091e+17,0.105324,0.698030
0.7,-6.494538e-04,0.281297,9.401251e+12,1.000094e+17,0.104314,0.697984
0.7,-6.429894e-04,0.281251,9.756143e+12,1.000098e+17,0.103310,0.697939
0.7,-6.365250e-04,0.281206,1.012208e+13,1.000101e+17,0.102313,0.697893
0.7,-6.300606e-04,0.281160,1.049948e+13,1.000105e+17,0.101320,0.697847
0.7,-6.235962e-04,0.281114,1.088877e+13,1.000109e+17,0.100334,0.697802
0.7,-6.171318e-04,0.281068,1.129041e+13,1.000113e+17,0.099351,0.697756
0.7,-6.106673e-04,0.281023,1.170484e+13,1.000117e+17,0.098374,0.697711
0.7,-6.042029e-04,0.280977,1.213254e+13,1.000121e+17,0.097400,0.697665
0.7,-5.977385e-04,0.280931,1.257401e+13,1.000126e+17,0.096431,0.697619
0.7,-5.912741e-04,0.280885,1.302974e+13,1.000130e+17,0.095464,0.697574
0.7,-5.848097e-04,0.280840,1.350025e+13,1.000135e+17,0.094502,0.697528
0.7,-5.783453e-04,0.280794,1.398609e+13,1.000140e+17,0.093542,0.697483
0.7,-5.718809e-04,0.280748,1.448780e+13,1.000145e+17,0.092585,0.697437
0.7,-5.654164e-04,0.280703,1.500596e+13,1.000150e+17,0.091631,0.697392
0.7,-5.589520e-04,0.280657,1.554116e+13,1.000155e+17,0.090679,0.697346
0.7,-5.524876e-04,0.280611,1.609401e+13,1.000161e+17,0.089730,0.697301
0.7,-5.460232e-04,0.280566,1.666514e+13,1.000167e+17,0.088783,0.697255
0.7,-5.395588e-04,0.280520,1.725520e+13,1.000173e+17,0.087838,0.697210
0.7,-5.330944e-04,0.280475,1.786487e+13,1.000179e+17,0.086895,0.697164
0.7,-5.266300e-04,0.280429,1.849484e+13,1.000185e+17,0.085953,0.697119
0.7,-5.201655e-04,0.280383,1.914584e+13,1.000191e+17,0.085013,0.697073
0.7,-5.137011e-04,0.280338,1.981859e+13,1.000198e+17,0.084075,0.697028
0.7,-5.072367e-04,0.280292,2.051387e+13,1.000205e+17,0.083138,0.696982
0.7,-5.007723e-04,0.280247,2.123247e+13,1.000212e+17,0.082202,0.696937
0.7,-4.943079e-04,0.280201,2.197521e+13,1.000220e+17,0.081268,0.696892
0.7,-4.878435e-04,0.280155,2.274294e+13,1.000227e+17,0.080334,0.696846
0.7,-4.813791e-04,0.280110,2.353653e+13,1.000235e+17,0.079402,0.696801
0.7,-4.749146e-04,0.280064,2.435688e+13,1.000244e+17,0.078471,0.696756
0.7,-4.684502e-04,0.280019,2.520494e+13,1.000252e+17,0.077541,0.696710
0.7,-4.619858e-04,0.279973,2.608167e+13,1.000261e+17,0.076611,0.696665
0.7,-4.555214e-04,0.279928,2.698807e+13,1.000270e+17,0.075683,0.696620
0.7,-4.490570e-04,0.279883,2.792517e+13,1.000279e+17,0.074755,0.696575
0.7,-4.425926e-04,0.279837,2.889404e+13,1.000289e+17,0.073828,0.696530
0.7,-4.361282e-04,0.279792,2.989579e+13,1.000299e+17,0.072901,0.696484
0.7,-4.296637e-04,0.279746,3.093155e+13,1.000309e+17,0.071975,0.696439
0.7,-4.231993e-04,0.279701,3.200251e+13,1.000320e+17,0.071050,0.696394
0.7,-4.167349e-04,0.279656,3.310989e+13,1.000331e+17,0.070125,0.696349
0.7,-4.102705e-04,0.279610,3.425495e+13,1.000343e+17,0.069201,0.696304
0.7,-4.038061e-04,0.279565,3.543899e+13,1.000354e+17,0.068277,0.696259
0.7,-3.973417e-04,0.279520,3.666338e+13,1.000367e+17,0.067354,0.696214
0.7,-3.908773e-04,0.279474,3.792949e+13,1.000379e+17,0.066431,0.696169
0.7,-3.844128e-04,0.279429,3.923878e+13,1.000392e+17,0.065508,0.696124
0.7,-3.779484e-04,0.279384,4.059274e+13,1.000406e+17,0.064586,0.696079
0.7,-3.714840e-04,0.279339,4.199292e+13,1.000420e+17,0.063664,0.696034
0.7,-3.650196e-04,0.279293,4.344091e+13,1.000434e+17,0.062742,0.695990
0.7,-3.585552e-04,0.279248,4.493835e+13,1.000449e+17,0.061821,0.695945
0.7,-3.520908e-04,0.279203,4.648697e+13,1.000465e+17,0.060900,0.695900
0.7,-3.456264e-04,0.279158,4.808853e+13,1.000481e+17,0.059979,0.695855
0.7,-3.391619e-04,0.279113,4.974485e+13,1.000497e+17,0.059059,0.695811
0.7,-3.326975e-04,0.279068,5.145782e+13,1.000515e+17,0.058138,0.695766
0.7,-3.262331e-04,0.279023,5.322940e+13,1.000532e+17,0.057218,0.695722
0.7,-3.197687e-04,0.278978,5.506161e+13,1.000551e+17,0.056298,0.695677
0.7,-3.133043e-04,0.278933,5.695654e+13,1.000570e+17,0.055379,0.695633
0.7,-3.068399e-04,0.278888,5.891636e+13,1.000589e+17,0.054459,0.695588
0.7,-3.003755e-04,0.278843,6.094329e+13,1.000609e+17,0.053540,0.695544
0.7,-2.939110e-04,0.278798,6.303966e+13,1.000630e+17,0.052621,0.695500
0.7,-2.874466e-04,0.278753,6.520786e+13,1.000652e+17,0.051702,0.695455
0.7,-2.809822e-04,0.278709,6.745036e+13,1.000674e+17,0.050783,0.695411
0.7,-2.745178e-04,0.278664,6.976972e+13,1.000698e+17,0.049864,0.695367
0.7,-2.680534e-04,0.278619,7.216860e+13,1.000722e+17,0.048946,0.695323
0.7,-2.615890e-04,0.278575,7.464973e+13,1.000746e+17,0.048027,0.695279
0.7,-2.551246e-04,0.278530,7.721595e+13,1.000772e+17,0.047109,0.695235
0.7,-2.486601e-04,0.278485,7.987019e+13,1.000799e+17,0.046190,0.695191
0.7,-2.421957e-04,0.278441,8.261548e+13,1.000826e+17,0.045272,0.695147
0.7,-2.357313e-04,0.278396,8.545496e+13,1.000854e+17,0.044354,0.695103
0.7,-2.292669e-04,0.278352,8.839187e+13,1.000884e+17,0.043436,0.695060
0.7,-2.228025e-04,0.278308,9.142958e+13,1.000914e+17,0.042518,0.695016
0.7,-2.163381e-04,0.278263,9.457156e+13,1.000946e+17,0.041600,0.694973
0.7,-2.098737e-04,0.278219,9.782140e+13,1.000978e+17,0.040683,0.694929
0.7,-2.034092e-04,0.278175,1.011828e+14,1.001012e+17,0.039765,0.694886
0.7,-1.969448e-04,0.278131,1.046597e+14,1.001047e+17,0.038848,0.694843
0.7,-1.904804e-04,0.278087,1.082559e+14,1.001082e+17,0.037930,0.694800
0.7,-1.840160e-04,0.278043,1.119757e+14,1.001120e+17,0.037013,0.694757
0.7,-1.775516e-04,0.277999,1.158232e+14,1.001158e+17,0.036095,0.694714
0.7,-1.710872e-04,0.277955,1.198029e+14,1.001198e+17,0.035178,0.694671
0.7,-1.646228e-04,0.277911,1.239194e+14,1.001239e+17,0.034261,0.694628
0.7,-1.581584e-04,0.277867,1.281773e+14,1.001282e+17,0.033344,0.694585
0.7,-1.516939e-04,0.277824,1.325815e+14,1.001326e+17,0.032427,0.694543
0.7,-1.452295e-04,0.277780,1.371371e+14,1.001371e+17,0.031510,0.694500
0.7,-1.387651e-04,0.277737,1.418494e+14,1.001418e+17,0.030593,0.694458
0.7,-1.323007e-04,0.277693,1.467236e+14,1.001467e+17,0.029676,0.694416
0.7,-1.258363e-04,0.277650,1.517654e+14,1.001518e+17,0.028760,0.694374
0.7,-1.193719e-04,0.277607,1.569807e+14,1.001570e+17,0.027843,0.694332
0.7,-1.129075e-04,0.277563,1.623752e+14,1.001624e+17,0.026926,0.694290
0.7,-1.064555e-04,0.277520,1.679445e+14,1.001679e+17,0.026011,0.694249
0.7,-1.003687e-04,0.277480,1.733737e+14,1.001734e+17,0.025148,0.694210
0.7,-9.462648e-05,0.277442,1.786568e+14,1.001786e+17,0.024334,0.694173
0.7,-8.920928e-05,0.277406,1.837886e+14,1.001838e+17,0.023566,0.694139
0.7,-8.409871e-05,0.277372,1.887651e+14,1.001887e+17,0.022842,0.694106
0.7,-7.927742e-05,0.277341,1.935837e+14,1.001936e+17,0.022159,0.694076
0.7,-7.472904e-05,0.277311,1.982424e+14,1.001982e+17,0.021514,0.694047
0.7,-7.043810e-05,0.277282,2.027404e+14,1.002027e+17,0.020906,0.694020
0.7,-6.639006e-05,0.277256,2.070774e+14,1.002071e+17,0.020332,0.693994
0.7,-6.257114e-05,0.277231,2.112542e+14,1.002112e+17,0.019791,0.693971
0.7,-5.896840e-05,0.277207,2.152718e+14,1.002153e+17,0.019280,0.693948
0.7,-5.556958e-05,0.277185,2.191322e+14,1.002191e+17,0.018799,0.693927
0.7,-5.236314e-05,0.277164,2.228377e+14,1.002228e+17,0.018344,0.693907
0.7,-4.933821e-05,0.277145,2.263909e+14,1.002264e+17,0.017916,0.693888
0.7,-4.648449e-05,0.277126,2.297950e+14,1.002298e+17,0.017511,0.693871
0.7,-4.379231e-05,0.277109,2.330535e+14,1.002330e+17,0.017130,0.693854
0.7,-4.125252e-05,0.277092,2.361699e+14,1.002361e+17,0.016770,0.693838
0.7,-3.885648e-05,0.277077,2.391483e+14,1.002391e+17,0.016430,0.693824
0.7,-3.659607e-05,0.277062,2.419925e+14,1.002420e+17,0.016110,0.693810
0.7,-3.446361e-05,0.277048,2.447068e+14,1.002447e+17,0.015808,0.693797
0.7,-3.245186e-05,0.277036,2.472954e+14,1.002473e+17,0.015523,0.693784
0.7,-3.055398e-05,0.277023,2.497627e+14,1.002497e+17,0.015254,0.693773
0.7,-2.876352e-05,0.277012,2.521129e+14,1.002521e+17,0.015001,0.693762
0.7,-2.707441e-05,0.277001,2.543503e+14,1.002543e+17,0.014761,0.693752
0.7,-2.548091e-05,0.276991,2.564794e+14,1.002565e+17,0.014536,0.693742
0.7,-2.397761e-05,0.276981,2.585044e+14,1.002585e+17,0.014323,0.693733
0.7,-2.255940e-05,0.276972,2.604294e+14,1.002604e+17,0.014122,0.693724
0.7,-2.122147e-05,0.276963,2.622586e+14,1.002622e+17,0.013932,0.693716
0.7,-1.995927e-05,0.276955,2.639961e+14,1.002639e+17,0.013753,0.693708
0.7,-1.876852e-05,0.276948,2.656459e+14,1.002655e+17,0.013585,0.693701
0.7,-1.764516e-05,0.276941,2.672120e+14,1.002670e+17,0.013426,0.693695
0.7,-1.658539e-05,0.276934,2.686982e+14,1.002683e+17,0.013276,0.693688
0.7,-1.558561e-05,0.276928,2.701085e+14,1.002693e+17,0.013134,0.693682
0.7,-1.464242e-05,0.276922,2.714470e+14,1.002697e+17,0.013000,0.693676
0.7,-1.375262e-05,0.276917,2.727181e+14,1.002693e+17,0.012874,0.693671
0.7,-1.291319e-05,0.276912,2.739267e+14,1.002675e+17,0.012755,0.693666
0.7,-1.212127e-05,0.276908,2.750785e+14,1.002633e+17,0.012643,0.693661
0.7,-1.137417e-05,0.276906,2.761807e+14,1.002553e+17,0.012538,0.693657
0.7,-1.066937e-05,0.276905,2.772421e+14,1.002413e+17,0.012438,0.693653
0.7,-1.000445e-05,0.276907,2.782742e+14,1.002184e+17,0.012344,0.693649
0.7,-9.377180e-06,0.276913,2.792917e+14,1.001822e+17,0.012255,0.693645
0.7,-8.785411e-06,0.276924,2.803132e+14,1.001271e+17,0.012171,0.693641
0.7,-8.227138e-06,0.276941,2.813626e+14,1.000456e+17,0.012092,0.693638
0.7,-7.700466e-06,0.276968,2.824692e+14,9.992862e+16,0.012018,0.693635
0.7,-7.203606e-06,0.277008,2.836687e+14,9.976462e+16,0.011948,0.693632
0.7,-6.734869e-06,0.277063,2.850037e+14,9.954015e+16,0.011882,0.693629
0.7,-6.292665e-06,0.277139,2.865242e+14,9.923973e+16,0.011820,0.693626
0.7,-5.875492e-06,0.277239,2.882872e+14,9.884609e+16,0.011761,0.693624
0.7,-5.481932e-06,0.277369,2.903571e+14,9.834067e+16,0.011707,0.693622
0.7,-5.110649e-06,0.277535,2.928045e+14,9.770423e+16,0.011655,0.693619
0.7,-4.760382e-06,0.277741,2.957065e+14,9.691769e+16,0.011607,0.693617
0.7,-4.429941e-06,0.277995,2.991451e+14,9.596306e+16,0.011562,0.693615
0.7,-4.118205e-06,0.278302,3.032066e+14,9.482447e+16,0.011520,0.693613
0.7,-3.824114e-06,0.278667,3.079806e+14,9.348926e+16,0.011481,0.693611
0.7,-3.546669e-06,0.279094,3.135591e+14,9.194890e+16,0.011445,0.693609
0.7,-3.284929e-06,0.279589,3.200351e+14,9.019984e+16,0.011411,0.693608
0.7,-3.038005e-06,0.280154,3.275019e+14,8.824402e+16,0.011380,0.693606
0.7,-2.805057e-06,0.280792,3.360521e+14,8.608913e+16,0.011351,0.693605
0.7,-2.585295e-06,0.281503,3.457766e+14,8.374852e+16,0.011325,0.693603
0.7,-2.377973e-06,0.282287,3.567637e+14,8.124071e+16,0.011300,0.693601
0.7,-2.182386e-06,0.283144,3.690981e+14,7.858868e+16,0.011278,0.693600
0.7,-1.997869e-06,0.284070,3.828601e+14,7.581879e+16,0.011258,0.693599
0.7,-1.823797e-06,0.285062,3.981246e+14,7.295970e+16,0.011240,0.693597
0.7,-1.659579e-06,0.286116,4.149596e+14,7.004113e+16,0.011223,0.693596
0.7,-1.504655e-06,0.287227,4.334257e+14,6.709265e+16,0.011208,0.693594
0.7,-1.358501e-06,0.288388,4.535750e+14,6.414268e+16,0.011194,0.693593
0.7,-1.220620e-06,0.289593,4.754493e+14,6.121761e+16,0.011182,0.693592
0.7,-1.090543e-06,0.290836,4.990801e+14,5.834107e+16,0.011171,0.693591
